,event_id,event,event_region,event_start_date,event_end_date,event_tier,event_phase,prize_money,stage_step,stage,stage_start_date,stage_end_date,stage_is_lan,stage_is_qualifier,location_venue,location_city,location_country,match_id,match_number,match_round,match_date,match_format,game_id,game_number,game_date,game_duration,map_id,map_name,overtime
12728,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad22,14,Round 1,2022-03-23 20:00:00+00:00,best-of-5,623b8296c437fde7e02d2ae8,2.0,2022-03-23 20:26:44+00:00,547.0,chn_stadium_p,Forbidden Temple,True
12729,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad22,14,Round 1,2022-03-23 20:00:00+00:00,best-of-5,623b84aec437fde7e02d2aef,3.0,2022-03-23 20:34:25+00:00,300.0,stadium_p,DFH Stadium,False
12730,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad23,15,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b8cbbda9d7ca1c7bab1e7,1.0,2022-03-23 21:08:16+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12731,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad23,15,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b8e43da9d7ca1c7bab1ee,2.0,2022-03-23 21:16:14+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12732,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad23,15,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b8fdfda9d7ca1c7bab1f5,3.0,2022-03-23 21:23:22+00:00,300.0,stadium_p,DFH Stadium,False
12733,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad23,15,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b9335da9d7ca1c7bab1fc,4.0,2022-03-23 21:32:47+00:00,408.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
12734,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad23,15,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b941bc437fde7e02d2b12,5.0,2022-03-23 21:40:51+00:00,300.0,cs_p,Champions Field,False
12735,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad24,16,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b8a27c437fde7e02d2af6,1.0,2022-03-23 20:58:39+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12736,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad24,16,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b8badc437fde7e02d2afd,2.0,2022-03-23 21:05:18+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12737,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad24,16,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b8d6fc437fde7e02d2b04,3.0,2022-03-23 21:12:20+00:00,300.0,stadium_p,DFH Stadium,False
12738,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad24,16,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b91a7c437fde7e02d2b0b,4.0,2022-03-23 21:29:46+00:00,915.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
12739,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad24,16,Round 2,2022-03-23 21:00:00+00:00,best-of-5,623b9341da9d7ca1c7bab203,5.0,2022-03-23 21:37:07+00:00,300.0,cs_p,Champions Field,False
12740,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad25,17,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623ced52c437fde7e02d2ba5,1.0,2022-03-24 22:14:23+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12741,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad25,17,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623ceeeac437fde7e02d2bac,2.0,2022-03-24 22:21:07+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12742,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad25,17,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623cf0e6c437fde7e02d2bb3,3.0,2022-03-24 22:29:35+00:00,300.0,stadium_p,DFH Stadium,False
12743,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad25,17,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623cf2b0da9d7ca1c7bab2a4,4.0,2022-03-24 22:37:01+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12744,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad25,17,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623cf598da9d7ca1c7bab2ab,5.0,2022-03-24 22:49:08+00:00,553.0,cs_p,Champions Field,True
12745,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad26,18,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623ce9c1da9d7ca1c7bab288,1.0,2022-03-24 21:59:07+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12746,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad26,18,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623cebc1da9d7ca1c7bab28f,2.0,2022-03-24 22:07:37+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12747,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad26,18,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623cedbfda9d7ca1c7bab296,3.0,2022-03-24 22:15:16+00:00,300.0,stadium_p,DFH Stadium,False
12748,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad26,18,Round 3,2022-03-24 22:00:00+00:00,best-of-5,623cef59da9d7ca1c7bab29d,4.0,2022-03-24 22:22:47+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12749,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad27,19,Round 1,2022-03-23 22:00:00+00:00,best-of-5,623b9b9dda9d7ca1c7bab20a,1.0,2022-03-23 22:13:25+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12750,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad27,19,Round 1,2022-03-23 22:00:00+00:00,best-of-5,623b9d26c437fde7e02d2b19,2.0,2022-03-23 22:20:05+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12752,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad27,19,Round 1,2022-03-23 22:00:00+00:00,best-of-5,623ba559da9d7ca1c7bab211,4.0,2022-03-23 22:54:58+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12753,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad27,19,Round 1,2022-03-23 22:00:00+00:00,best-of-5,623ba729da9d7ca1c7bab218,5.0,2022-03-23 23:02:16+00:00,300.0,cs_p,Champions Field,False
12754,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad29,21,Round 2,2022-03-24 17:00:00+00:00,best-of-5,623ca602da9d7ca1c7bab226,1.0,2022-03-24 17:08:22+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12755,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad29,21,Round 2,2022-03-24 17:00:00+00:00,best-of-5,623ca786c437fde7e02d2b2e,2.0,2022-03-24 17:16:21+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12756,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad29,21,Round 2,2022-03-24 17:00:00+00:00,best-of-5,623ca98bc437fde7e02d2b35,3.0,2022-03-24 17:23:44+00:00,300.0,stadium_p,DFH Stadium,False
12757,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad29,21,Round 2,2022-03-24 17:00:00+00:00,best-of-5,623cabc3c437fde7e02d2b3c,4.0,2022-03-24 17:34:28+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12758,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,623cf633da9d7ca1c7bab2b2,22,Tiebreaker Round,2022-03-25 17:00:00+00:00,best-of-5,623df6dbc437fde7e02d2bba,1.0,2022-03-25 17:07:22+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12759,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,623cf633da9d7ca1c7bab2b2,22,Tiebreaker Round,2022-03-25 17:00:00+00:00,best-of-5,623df8c5c437fde7e02d2bc1,2.0,2022-03-25 17:15:35+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12760,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,623cf633da9d7ca1c7bab2b2,22,Tiebreaker Round,2022-03-25 17:00:00+00:00,best-of-5,623dfd6dc437fde7e02d2bc8,3.0,2022-03-25 17:22:51+00:00,300.0,stadium_p,DFH Stadium,False
12761,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,623cf633da9d7ca1c7bab2b2,22,Tiebreaker Round,2022-03-25 17:00:00+00:00,best-of-5,623dfd73c437fde7e02d2bcf,4.0,2022-03-25 17:30:28+00:00,322.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
12762,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,623cf633da9d7ca1c7bab2b3,23,Tiebreaker Round,2022-03-25 18:00:00+00:00,best-of-5,623e0397da9d7ca1c7bab2b4,1.0,2022-03-25 18:01:36+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12763,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,623cf633da9d7ca1c7bab2b3,23,Tiebreaker Round,2022-03-25 18:00:00+00:00,best-of-5,623e05cac437fde7e02d2bd6,2.0,2022-03-25 18:10:47+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12764,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,623cf633da9d7ca1c7bab2b3,23,Tiebreaker Round,2022-03-25 18:00:00+00:00,best-of-5,623e0765c437fde7e02d2bdd,3.0,2022-03-25 18:17:57+00:00,300.0,stadium_p,DFH Stadium,False
12765,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad2c,24,Round 3,2022-03-24 18:00:00+00:00,best-of-5,623cb1bfda9d7ca1c7bab22d,1.0,2022-03-24 18:00:10+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12766,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad2c,24,Round 3,2022-03-24 18:00:00+00:00,best-of-5,623cb34fda9d7ca1c7bab234,2.0,2022-03-24 18:06:55+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12767,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad2c,24,Round 3,2022-03-24 18:00:00+00:00,best-of-5,623cb590c437fde7e02d2b43,3.0,2022-03-24 18:16:16+00:00,431.0,stadium_p,DFH Stadium,True
12768,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad2c,24,Round 3,2022-03-24 18:00:00+00:00,best-of-5,623cb74dc437fde7e02d2b4a,4.0,2022-03-24 18:23:54+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12769,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2d,1,Upper Semifinal,2022-03-26 20:00:00+00:00,best-of-7,623f75dfc437fde7e02d2c31,1.0,2022-03-26 20:21:17+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12770,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2d,1,Upper Semifinal,2022-03-26 20:00:00+00:00,best-of-7,623f7810da9d7ca1c7bab339,2.0,2022-03-26 20:30:27+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12771,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2d,1,Upper Semifinal,2022-03-26 20:00:00+00:00,best-of-7,623f7bc9c437fde7e02d2c38,3.0,2022-03-26 20:39:34+00:00,334.0,stadium_p,DFH Stadium,True
12772,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2d,1,Upper Semifinal,2022-03-26 20:00:00+00:00,best-of-7,623f7bcec437fde7e02d2c3f,4.0,2022-03-26 20:46:39+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12773,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2d,1,Upper Semifinal,2022-03-26 20:00:00+00:00,best-of-7,623f7df7da9d7ca1c7bab340,5.0,2022-03-26 20:53:48+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
12774,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2d,1,Upper Semifinal,2022-03-26 20:00:00+00:00,best-of-7,623f800bda9d7ca1c7bab347,6.0,2022-03-26 21:03:41+00:00,388.0,neotokyo_standard_p,Neo Tokyo (Standard),True
12775,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2e,2,Upper Semifinal,2022-03-26 19:00:00+00:00,best-of-7,623f62fdda9d7ca1c7bab316,1.0,2022-03-26 19:01:01+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12776,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2e,2,Upper Semifinal,2022-03-26 19:00:00+00:00,best-of-7,623f64f9da9d7ca1c7bab31d,2.0,2022-03-26 19:09:24+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12777,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2e,2,Upper Semifinal,2022-03-26 19:00:00+00:00,best-of-7,623f66fcda9d7ca1c7bab324,3.0,2022-03-26 19:17:48+00:00,300.0,stadium_p,DFH Stadium,False
12778,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2e,2,Upper Semifinal,2022-03-26 19:00:00+00:00,best-of-7,623f688fc437fde7e02d2c2a,4.0,2022-03-26 19:24:38+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12779,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2e,2,Upper Semifinal,2022-03-26 19:00:00+00:00,best-of-7,623f6a73da9d7ca1c7bab32b,5.0,2022-03-26 19:32:26+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
12780,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2e,2,Upper Semifinal,2022-03-26 19:00:00+00:00,best-of-7,623f6c77da9d7ca1c7bab332,6.0,2022-03-26 19:41:27+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
12781,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2f,3,Upper Final,2022-03-27 17:00:00+00:00,best-of-7,624099ffc437fde7e02d2c77,1.0,2022-03-27 17:07:58+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12782,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2f,3,Upper Final,2022-03-27 17:00:00+00:00,best-of-7,62409bcfc437fde7e02d2c7e,2.0,2022-03-27 17:15:32+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12783,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2f,3,Upper Final,2022-03-27 17:00:00+00:00,best-of-7,62409e15c437fde7e02d2c85,3.0,2022-03-27 17:24:34+00:00,300.0,stadium_p,DFH Stadium,False
12784,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2f,3,Upper Final,2022-03-27 17:00:00+00:00,best-of-7,6240a028da9d7ca1c7bab386,4.0,2022-03-27 17:32:17+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
