,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
153,61600d79143c37878b2386f2,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,161.59,195.0,5,1,6,1,948,False
154,61614eb3143c37878b2387d4,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,160.66,204.7,2,2,4,2,976,True
155,61614eb3143c37878b2387d4,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,134.93,118.22,5,1,0,1,556,False
156,61614eb8143c37878b2387db,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,143.99,179.08,7,2,6,1,1290,True
157,61614eb8143c37878b2387db,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,143.22,134.46,5,0,5,0,736,False
158,61614f7b143c37878b238805,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,192.54,247.03,12,1,6,0,1153,False
159,61614f7b143c37878b238805,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,214.71,197.76,12,2,9,2,1603,True
160,61614f7ff8090ec7452870a3,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,134.72,195.41,10,2,4,2,1134,False
161,61614f7ff8090ec7452870a3,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,132.34,132.56,7,3,4,3,1230,True
162,61614f83f8090ec7452870aa,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,148.96,168.12,7,1,5,0,947,False
163,61614f83f8090ec7452870aa,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,149.86,155.26,7,2,5,0,1024,True
164,61615053143c37878b23884b,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,159.84,95.26,9,4,3,3,1270,True
165,61615053143c37878b23884b,orange,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,129.42,245.26,6,2,5,0,1057,False
166,61615057f8090ec7452870f0,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,134.72,156.88,8,2,3,1,759,False
167,61615057f8090ec7452870f0,orange,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,149.33,173.08,6,3,4,2,966,True
168,6161505bf8090ec7452870f7,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,162.37,120.64,11,3,1,2,990,True
169,6161505bf8090ec7452870f7,orange,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,130.37,199.65,1,0,6,0,774,False
170,6161505e143c37878b238852,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,137.82,137.48,10,4,6,1,1386,True
171,6161505e143c37878b238852,orange,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,146.42,192.14,10,2,5,2,1067,False
172,616150fdf8090ec745287128,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,159.75,154.85,13,4,3,3,1270,True
173,616150fdf8090ec745287128,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,127.96,170.39,7,2,7,1,1057,False
174,6161510bf8090ec74528712f,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,178.08,147.89,8,1,5,1,992,False
175,6161510bf8090ec74528712f,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,140.02,197.96,8,2,5,2,1199,True
176,61615187143c37878b238898,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,163.72,195.73,7,1,8,1,1113,False
177,61615187143c37878b238898,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,126.95,130.6,12,3,6,2,1225,True
178,6161518cf8090ec74528713e,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,161.19,178.76,6,3,4,3,1235,False
179,6161518cf8090ec74528713e,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,115.84,155.51,9,4,3,4,1250,True
180,61615191f8090ec745287145,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,141.64,160.61,7,3,3,1,1097,True
181,61615191f8090ec745287145,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,153.07,174.31,6,2,3,2,1020,False
182,61615196f8090ec74528714c,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,154.23,199.24,5,0,7,0,942,False
183,61615196f8090ec74528714c,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,142.12,121.01,15,3,3,3,1195,True
184,61615072143c37878b238859,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,133.56,145.33,10,2,3,2,1064,True
185,61615072143c37878b238859,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,170.98,183.86,5,1,7,0,1020,False
186,61615076f8090ec7452870fe,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,141.42,126.5,7,2,5,2,1116,True
187,61615076f8090ec7452870fe,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,155.2,191.34,5,0,5,0,844,False
188,6161507bf8090ec745287105,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,165.34,160.95,5,1,4,1,926,True
189,6161507bf8090ec745287105,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,128.23,149.9,5,0,3,0,651,False
190,61614f94f8090ec7452870b1,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,149.35,141.69,9,1,4,0,797,False
191,61614f94f8090ec7452870b1,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,141.61,180.66,7,2,6,2,1197,True
192,61614f98143c37878b23880c,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,137.38,100.92,13,3,1,3,1035,True
193,61614f98143c37878b23880c,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,153.99,223.74,2,1,6,1,921,False
194,61614f9d143c37878b238813,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,179.54,153.68,10,2,4,1,997,True
195,61614f9d143c37878b238813,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,131.53,188.64,6,1,5,0,957,False
196,61614fa2f8090ec7452870b8,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,145.73,180.42,6,3,6,1,1291,False
197,61614fa2f8090ec7452870b8,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,132.76,154.35,11,4,2,4,1308,True
198,61614fa6f8090ec7452870bf,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,150.01,99.45,9,2,0,2,818,True
199,61614fa6f8090ec7452870bf,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,135.75,223.73,3,1,4,1,770,False
200,616011c7143c37878b2386f9,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,220.52,221.39,11,2,7,2,1349,True
201,616011c7143c37878b2386f9,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,228.37,253.01,7,1,8,1,1316,False
202,61601363f8090ec745286ee2,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,140.46,187.06,7,3,5,3,1192,True
203,61601363f8090ec745286ee2,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,144.92,141.68,8,2,2,2,894,False
204,616016c8143c37878b238700,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,154.41,169.98,10,2,7,2,1301,True
205,616016c8143c37878b238700,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,144.65,155.37,8,1,3,1,855,False
206,61658c25f8090ec74528756f,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,145.47,184.21,6,0,1,0,544,False
207,61658c25f8090ec74528756f,orange,6129f47987f814e9fb00020c,https://octane.gg/teams/020c-tisi,TISI,Oceania,139.54,129.53,3,2,4,2,978,True
208,61658c2cf8090ec745287576,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,125.21,181.49,9,3,4,3,1137,True
209,61658c2cf8090ec745287576,orange,6129f47987f814e9fb00020c,https://octane.gg/teams/020c-tisi,TISI,Oceania,174.33,157.21,6,2,5,2,1070,False
210,61658c31143c37878b238c33,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,144.35,131.27,9,1,6,1,1009,False
211,61658c31143c37878b238c33,orange,6129f47987f814e9fb00020c,https://octane.gg/teams/020c-tisi,TISI,Oceania,157.8,193.55,8,2,6,1,1215,True
212,61658c35143c37878b238c3a,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,136.08,158.14,12,5,1,3,1234,True
213,61658c35143c37878b238c3a,orange,6129f47987f814e9fb00020c,https://octane.gg/teams/020c-tisi,TISI,Oceania,137.05,175.33,4,2,7,1,1060,False
214,61658b7af8090ec74528754c,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,110.25,113.84,19,7,3,6,1830,True
215,61658b7af8090ec74528754c,orange,616174ed143c37878b2388ca,https://octane.gg/teams/88ca-bougees-angels,BOUGEE'S ANGELS,Oceania,135.99,219.5,3,0,8,0,960,False
216,61658b7f143c37878b238c10,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,147.45,120.3,12,3,2,3,1064,True
217,61658b7f143c37878b238c10,orange,616174ed143c37878b2388ca,https://octane.gg/teams/88ca-bougees-angels,BOUGEE'S ANGELS,Oceania,127.75,204.7,5,2,7,2,1143,False
218,61658b83143c37878b238c17,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,128.99,198.52,13,7,4,5,1804,True
219,61658b83143c37878b238c17,orange,616174ed143c37878b2388ca,https://octane.gg/teams/88ca-bougees-angels,BOUGEE'S ANGELS,Oceania,139.31,138.42,7,1,3,1,739,False
220,61658e65143c37878b238c88,blue,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,131.18,160.28,13,6,2,5,1658,True
221,61658e65143c37878b238c88,orange,616174e2143c37878b2388c9,https://octane.gg/teams/88c9-rust-eze,RUST-EZE,Oceania,135.87,178.31,5,2,5,2,1108,False
222,61658e6bf8090ec7452875df,blue,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,144.74,177.35,9,3,5,3,1331,True
223,61658e6bf8090ec7452875df,orange,616174e2143c37878b2388c9,https://octane.gg/teams/88c9-rust-eze,RUST-EZE,Oceania,156.67,161.61,7,2,3,1,965,False
224,61658e70f8090ec7452875e6,blue,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,140.06,189.35,5,4,7,4,1648,True
225,61658e70f8090ec7452875e6,orange,616174e2143c37878b2388c9,https://octane.gg/teams/88c9-rust-eze,RUST-EZE,Oceania,127.55,147.01,12,2,1,2,922,False
226,61658f43143c37878b238cb9,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,136.98,100.5,13,0,4,0,756,False
227,61658f43143c37878b238cb9,orange,616174d5f8090ec745287192,https://octane.gg/teams/7192-hms-endeavor,HMS ENDEAVOR,Oceania,152.66,215.85,7,2,8,2,1436,True
228,61658f48f8090ec745287609,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,151.89,128.93,3,1,7,1,1099,False
229,61658f48f8090ec745287609,orange,616174d5f8090ec745287192,https://octane.gg/teams/7192-hms-endeavor,HMS ENDEAVOR,Oceania,138.08,190.71,11,2,2,1,1018,True
230,61658f4df8090ec745287610,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,156.15,149.84,12,5,2,4,1323,True
231,61658f4df8090ec745287610,orange,616174d5f8090ec745287192,https://octane.gg/teams/7192-hms-endeavor,HMS ENDEAVOR,Oceania,126.84,185.99,4,2,5,2,1048,False
232,61658f51143c37878b238cc0,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,134.2,174.72,8,2,7,2,1233,False
233,61658f51143c37878b238cc0,orange,616174d5f8090ec745287192,https://octane.gg/teams/7192-hms-endeavor,HMS ENDEAVOR,Oceania,152.15,160.47,12,3,5,3,1307,True
234,61658fc2143c37878b238cdc,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,146.19,145.5,7,0,7,0,849,False
235,61658fc2143c37878b238cdc,orange,6020c3a2f1e4807cc70312c5,https://octane.gg/teams/12c5-wazooo,WAZOOO,Oceania,140.68,175.86,12,3,4,1,1144,True
236,61658fc6f8090ec74528762c,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,139.53,167.93,7,2,1,1,808,False
237,61658fc6f8090ec74528762c,orange,6020c3a2f1e4807cc70312c5,https://octane.gg/teams/12c5-wazooo,WAZOOO,Oceania,140.43,162.98,7,3,3,3,1135,True
238,61658fca143c37878b238ce3,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,179.58,139.24,8,0,4,0,680,False
239,61658fca143c37878b238ce3,orange,6020c3a2f1e4807cc70312c5,https://octane.gg/teams/12c5-wazooo,WAZOOO,Oceania,128.86,180.85,6,1,7,1,1004,True
240,616590ca143c37878b238d06,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,357.55,380.77,12,2,8,1,1781,False
241,616590ca143c37878b238d06,orange,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,347.3,373.2,13,3,7,3,2081,True
242,616590cff8090ec745287648,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,160.41,163.84,10,2,4,0,977,True
243,616590cff8090ec745287648,orange,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,139.78,165.5,6,1,6,1,993,False
244,616590d3f8090ec74528764f,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,139.78,123.75,8,1,0,1,596,True
245,616590d3f8090ec74528764f,orange,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,156.46,188.67,0,0,4,0,668,False
246,616590d9f8090ec745287656,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,304.43,264.64,12,2,7,0,1618,False
247,616590d9f8090ec745287656,orange,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,292.95,378.91,11,3,7,2,1888,True
248,616590e0f8090ec74528765d,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,149.64,162.31,6,3,7,1,1264,True
249,616590e0f8090ec74528765d,orange,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,145.06,157.22,8,0,2,0,602,False
250,61659165143c37878b238d22,blue,60c1e2879fc1a47e5f1116c8,https://octane.gg/teams/16c8-panik-gaming,PANIK GAMING,Oceania,147.13,151.23,5,0,0,0,476,False
251,61659165143c37878b238d22,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,149.71,158.73,2,1,4,1,778,True
252,6165916af8090ec74528766b,blue,60c1e2879fc1a47e5f1116c8,https://octane.gg/teams/16c8-panik-gaming,PANIK GAMING,Oceania,135.96,152.48,5,0,3,0,541,False
253,6165916af8090ec74528766b,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,149.05,165.77,6,3,3,2,1032,True
254,6165916ef8090ec745287672,blue,60c1e2879fc1a47e5f1116c8,https://octane.gg/teams/16c8-panik-gaming,PANIK GAMING,Oceania,137.21,158.49,4,3,3,3,1153,True
255,6165916ef8090ec745287672,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,148.74,166.71,5,2,1,1,863,False
256,61659172143c37878b238d29,blue,60c1e2879fc1a47e5f1116c8,https://octane.gg/teams/16c8-panik-gaming,PANIK GAMING,Oceania,164.73,126.45,5,0,3,0,606,False
257,61659172143c37878b238d29,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,123.8,194.62,6,3,5,2,1172,True
258,61658bbe143c37878b238c1e,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,140.13,172.1,9,2,3,2,937,True
259,61658bbe143c37878b238c1e,orange,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,159.96,146.0,5,0,6,0,829,False
260,61658bc2f8090ec745287553,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,129.12,137.24,9,4,2,2,1180,True
261,61658bc2f8090ec745287553,orange,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,153.33,185.07,4,0,4,0,694,False
262,61658bc7f8090ec74528755a,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,156.61,146.67,7,1,2,1,694,False
263,61658bc7f8090ec74528755a,orange,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,141.12,175.11,5,2,6,2,1047,True
264,61658bca143c37878b238c25,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,141.93,157.81,8,2,4,2,1131,True
265,61658bca143c37878b238c25,orange,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,162.44,177.34,6,1,4,1,857,False
266,61658c58143c37878b238c41,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,125.71,161.97,7,2,3,2,957,True
267,61658c58143c37878b238c41,orange,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,169.48,155.84,6,1,6,0,1026,False
268,61658c5cf8090ec74528757d,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,122.87,169.23,7,2,4,1,1109,True
269,61658c5cf8090ec74528757d,orange,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,172.85,149.69,8,1,4,1,932,False
270,61658c60f8090ec745287584,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,160.3,223.82,17,4,4,3,1457,False
271,61658c60f8090ec745287584,orange,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,183.12,200.21,13,5,12,5,2201,True
272,61658c65143c37878b238c48,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,138.87,167.93,11,3,3,3,1221,True
273,61658c65143c37878b238c48,orange,615580e2f8090ec745286b17,https://octane.gg/teams/6b17-joe,JOE,Oceania,156.95,165.84,6,2,3,1,912,False
274,61659236f8090ec74528769c,blue,6020c3a2f1e4807cc70312c5,https://octane.gg/teams/12c5-wazooo,WAZOOO,Oceania,158.7,186.19,8,2,6,1,1123,False
275,61659236f8090ec74528769c,orange,616174d5f8090ec745287192,https://octane.gg/teams/7192-hms-endeavor,HMS ENDEAVOR,Oceania,123.0,139.2,11,3,5,2,1153,True
276,6165923cf8090ec7452876a3,blue,6020c3a2f1e4807cc70312c5,https://octane.gg/teams/12c5-wazooo,WAZOOO,Oceania,148.86,175.06,13,4,3,3,1360,True
277,6165923cf8090ec7452876a3,orange,616174d5f8090ec745287192,https://octane.gg/teams/7192-hms-endeavor,HMS ENDEAVOR,Oceania,131.77,160.18,8,3,6,3,1374,False
278,61659241143c37878b238d53,blue,6020c3a2f1e4807cc70312c5,https://octane.gg/teams/12c5-wazooo,WAZOOO,Oceania,147.29,161.19,5,0,9,0,952,False
279,61659241143c37878b238d53,orange,616174d5f8090ec745287192,https://octane.gg/teams/7192-hms-endeavor,HMS ENDEAVOR,Oceania,153.01,163.59,13,2,4,1,1051,True
280,61659245143c37878b238d5a,blue,6020c3a2f1e4807cc70312c5,https://octane.gg/teams/12c5-wazooo,WAZOOO,Oceania,169.58,193.42,8,1,7,1,1215,False
281,61659245143c37878b238d5a,orange,616174d5f8090ec745287192,https://octane.gg/teams/7192-hms-endeavor,HMS ENDEAVOR,Oceania,124.18,129.65,11,3,6,2,1343,True
282,61658daff8090ec7452875ae,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,124.61,196.72,5,4,9,4,1580,True
283,61658daff8090ec7452875ae,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,153.76,129.98,13,1,0,1,642,False
284,61658db5f8090ec7452875b5,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,137.48,160.98,10,4,4,2,1237,True
285,61658db5f8090ec7452875b5,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,147.99,160.74,6,1,5,1,947,False
286,61658fed143c37878b238cea,blue,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,142.88,154.3,8,2,3,1,852,True
287,61658fed143c37878b238cea,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,158.58,166.14,4,0,4,0,682,False
288,61658ff2f8090ec745287633,blue,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,124.07,157.13,7,2,5,1,1039,False
289,61658ff2f8090ec745287633,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,158.51,171.16,10,3,4,2,1227,True
290,61658ff6f8090ec74528763a,blue,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,149.9,168.65,4,1,6,1,984,True
291,61658ff6f8090ec74528763a,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,152.51,144.58,7,0,2,0,587,False
